ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006397,mRNA processing,63/532,419/10364,5.603323576294856e-15,1.6490581285035762e-11,1.5223345421491605e-11,TARDBP/KDM1A/PPP1R8/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/KIN/PRPF18/MTPAP/ECD/SF3B2/RBM4/BUD13/DDX47/WBP11/DDX23/SART3/SRSF9/SNW1/NRDE2/AQR/RNPS1/ZNF830/DHX8/COIL/SUPT4H1/GPATCH1/HNRNPL/USP39/IWS1/WDR33/POLR2D/CRNKL1/CSTF1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/FIP1L1/GRSF1/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/CCAR2/VIRMA/SMU1/HNRNPK/NCBP1/PRPF4/GPKOW/NONO,63,low
GO:0008380,RNA splicing,57/532,364/10364,2.0646847515614696e-14,3.0381836119227024e-11,2.8047112335685017e-11,TARDBP/KDM1A/PPP1R8/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/ECD/SF3B2/RBM4/BUD13/DDX47/WBP11/DDX23/SART3/SRSF9/SNW1/NRDE2/AQR/PDCD7/RNPS1/ZNF830/DHX8/COIL/GPATCH1/HNRNPL/USP39/IWS1/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/GRSF1/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/CCAR2/VIRMA/SMU1/HNRNPK/NCBP1/PRPF4/GPKOW/NONO,57,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",45/532,261/10364,4.2745297050582975e-13,3.1449852304966424e-10,2.9033055707251225e-10,KDM1A/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/SF3B2/RBM4/BUD13/WBP11/DDX23/SART3/SRSF9/SNW1/AQR/RNPS1/DHX8/COIL/GPATCH1/HNRNPL/USP39/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/SMU1/HNRNPK/NCBP1/PRPF4/GPKOW,45,low
GO:0000398,"mRNA splicing, via spliceosome",45/532,261/10364,4.2745297050582975e-13,3.1449852304966424e-10,2.9033055707251225e-10,KDM1A/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/SF3B2/RBM4/BUD13/WBP11/DDX23/SART3/SRSF9/SNW1/AQR/RNPS1/DHX8/COIL/GPATCH1/HNRNPL/USP39/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/SMU1/HNRNPK/NCBP1/PRPF4/GPKOW,45,low
GO:0000375,"RNA splicing, via transesterification reactions",45/532,265/10364,7.462709105837208e-13,4.392550579695781e-10,4.05500046361386e-10,KDM1A/SRSF4/SNRNP40/KHDRBS1/THRAP3/SNIP1/SF3A3/PRPF38A/RBM8A/RBM17/PRPF18/SF3B2/RBM4/BUD13/WBP11/DDX23/SART3/SRSF9/SNW1/AQR/RNPS1/DHX8/COIL/GPATCH1/HNRNPL/USP39/CRNKL1/DYRK1A/SNRPD3/TFIP11/USP4/ISY1/NCBP2/METTL14/PLRG1/IK/RBM22/DHX16/CDC5L/CDK13/SMU1/HNRNPK/NCBP1/PRPF4/GPKOW,45,low
GO:0034660,ncRNA metabolic process,56/532,433/10364,1.0084139173006985e-10,4.946270264359926e-8,4.566168983426497e-8,LRRC47/EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/INTS4/RPUSD4/DDX47/WBP11/YARS2/PWP1/GATC/NGDN/TRMT5/FCF1/ALKBH1/MTFMT/INTS14/PARN/UTP6/ZNHIT3/DDX52/METTL2A/SMAD2/POP4/NOL10/PRKRA/CDK5RAP1/THUMPD3/METTL6/RPP14/SHQ1/ZCCHC4/GRSF1/HELQ/INTS12/WDR55/HARS1/HARS2/CDKAL1/RPL7L1/MTO1/RARS2/TYW1/PTCD1/METTL2B/ELP3/INTS9/TRMT12/EXOSC3/DUS4L,56,low
GO:0034470,ncRNA processing,50/532,367/10364,1.722833512118666e-10,7.243284323093192e-8,6.68666660868914e-8,EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/INTS4/RPUSD4/DDX47/WBP11/PWP1/NGDN/TRMT5/FCF1/ALKBH1/MTFMT/INTS14/PARN/UTP6/ZNHIT3/DDX52/METTL2A/SMAD2/POP4/NOL10/PRKRA/CDK5RAP1/THUMPD3/METTL6/RPP14/SHQ1/ZCCHC4/GRSF1/HELQ/INTS12/WDR55/CDKAL1/RPL7L1/MTO1/TYW1/PTCD1/METTL2B/ELP3/INTS9/TRMT12/EXOSC3/DUS4L,50,low
GO:0006399,tRNA metabolic process,29/532,170/10364,9.110589928058376e-9,3.3515582697844753e-6,3.0940042900419303e-6,LRRC47/EXOSC10/RPP38/RPP30/RPUSD4/YARS2/GATC/TRMT5/ALKBH1/MTFMT/METTL2A/POP4/CDK5RAP1/THUMPD3/METTL6/RPP14/GRSF1/HARS1/HARS2/CDKAL1/MTO1/RARS2/TYW1/PTCD1/METTL2B/ELP3/TRMT12/EXOSC3/DUS4L,29,low
GO:0006413,translational initiation,21/532,109/10364,1.2355770396331568e-7,4.0403369196004226e-5,3.7298530284130735e-5,YTHDF2/KHDRBS1/EIF2D/EIF1AD/RBM4/DENR/EIF2B1/EIF2B2/ALKBH1/MTFMT/EIF2B4/POLR2D/EIF4E2/YTHDF1/EIF2B5/NCBP2/PAIP1/EIF4H/COPS5/NCBP1/GLE1,21,low
GO:0022613,ribonucleoprotein complex biogenesis,46/532,410/10364,4.04383762980772e-7,1.1901014144524121e-4,1.0986468339509185e-4,EXOSC10/YTHDF2/SF3A3/NSUN4/EIF2D/NVL/PRPF18/RPP38/BMS1/RPP30/EXOSC1/RRP8/RPUSD4/DDX47/WBP11/DDX23/PWP1/SART3/SRSF9/DENR/NUFIP1/CUL4A/NGDN/FCF1/ERAL1/UTP6/ZNHIT3/DDX52/COIL/POP4/NOL10/USP39/POLR2D/CRNKL1/SNRPD3/DHX30/USP4/SHQ1/ISY1/ZCCHC4/HELQ/WDR55/RPL7L1/EIF4H/EXOSC3/NCBP1,46,low
