"","means","var","sd","cv","gene"
"1",328,72,72,640,"ENSG00000225630"
"2",311,123,123,1017,"ENSG00000237973"
"3",271,133,133,952,"ENSG00000248527"
"4",8285,4854,4854,4128,"ENSG00000228794"
"5",2703,8024,8024,8600,"ENSG00000188976"
"6",6955,29,29,33,"ENSG00000187608"
"7",9451,3693,3693,2768,"ENSG00000131591"
"8",852,7931,7931,9076,"ENSG00000078808"
"9",8446,4554,4554,3864,"ENSG00000176022"
"10",4135,9645,9645,9596,"ENSG00000160087"
"11",3947,2664,2664,3178,"ENSG00000131584"
"12",9713,5728,5728,4251,"ENSG00000169972"
"13",1479,9102,9102,9644,"ENSG00000127054"
"14",6643,3101,3101,2966,"ENSG00000224051"
"15",3824,5223,5223,5871,"ENSG00000107404"
"16",6716,708,708,577,"ENSG00000162576"
"17",3008,3219,3219,3967,"ENSG00000175756"
"18",814,3471,3471,5079,"ENSG00000221978"
"19",7560,8849,8849,8155,"ENSG00000224870"
"20",2874,8370,8370,8841,"ENSG00000242485"
"21",6398,1982,1982,2043,"ENSG00000160072"
"22",7284,3811,3811,3478,"ENSG00000197785"
"23",801,10016,10016,10380,"ENSG00000160075"
"24",10016,7201,7201,5076,"ENSG00000272106"
"25",4243,2309,2309,2687,"ENSG00000197530"
"26",3056,8686,8686,8989,"ENSG00000248333"
"27",1435,3210,3210,4408,"ENSG00000189339"
"28",4647,3448,3448,3489,"ENSG00000008128"
"29",4742,3903,3903,4019,"ENSG00000268575"
"30",9905,2379,2379,1583,"ENSG00000215790"
"31",1064,5377,5377,6750,"ENSG00000008130"
"32",132,10314,10314,10595,"ENSG00000078369"
"33",6669,3087,3087,3011,"ENSG00000067606"
"34",4666,4678,4678,4972,"ENSG00000162585"
"35",1875,3777,3777,4762,"ENSG00000157933"
"36",654,10513,10513,10598,"ENSG00000157916"
"37",4091,9382,9382,9219,"ENSG00000157911"
"38",6849,9853,9853,9433,"ENSG00000157881"
"39",1719,2397,2397,3304,"ENSG00000157873"
"40",6822,3134,3134,2983,"ENSG00000157870"
"41",1924,6638,6638,7617,"ENSG00000158109"
"42",6809,9138,9138,8629,"ENSG00000116213"
"43",6014,5709,5709,5630,"ENSG00000227372"
"44",3109,10426,10426,10415,"ENSG00000130764"
"45",5241,9146,9146,8933,"ENSG00000116198"
"46",9773,6471,6471,4820,"ENSG00000169598"
"47",6782,9371,9371,8882,"ENSG00000198912"
"48",9049,4230,4230,3385,"ENSG00000131697"
"49",4282,1484,1484,2144,"ENSG00000069424"
"50",224,5900,5900,8279,"ENSG00000116251"
"51",9686,997,997,585,"ENSG00000158286"
"52",2593,7289,7289,8018,"ENSG00000116237"
"53",7512,1609,1609,1348,"ENSG00000097021"
"54",6312,8556,8556,8138,"ENSG00000162408"
"55",6674,6309,6309,5960,"ENSG00000204859"
"56",2468,2105,2105,2823,"ENSG00000162413"
"57",7304,6394,6394,5936,"ENSG00000116273"
"58",5754,8411,8411,8061,"ENSG00000041988"
"59",3634,9886,9886,9858,"ENSG00000007923"
"60",5983,7517,7517,7326,"ENSG00000171735"
"61",1540,7675,7675,8553,"ENSG00000049245"
"62",6525,397,397,381,"ENSG00000049246"
"63",595,7400,7400,8971,"ENSG00000116288"
"64",509,4570,4570,6236,"ENSG00000142599"
"65",44,2831,2831,5946,"ENSG00000074800"
"66",9469,2812,2812,2003,"ENSG00000180758"
"67",1385,2836,2836,4005,"ENSG00000049239"
"68",7998,944,944,616,"ENSG00000171621"
"69",9809,3453,3453,2305,"ENSG00000171612"
"70",9303,6491,6491,5165,"ENSG00000188807"
"71",4025,2305,2305,3135,"ENSG00000171608"
"72",822,5055,5055,6977,"ENSG00000171603"
