"Gene","sd"
"ENSG00000225630",5618
"ENSG00000160087",701
"ENSG00000221978",2288
"ENSG00000224870",1168
"ENSG00000242485",1369
"ENSG00000160075",572
"ENSG00000248333",1850
"ENSG00000189339",3523
"ENSG00000008130",5100
"ENSG00000078369",216
"ENSG00000157916",108
"ENSG00000158109",2606
"ENSG00000130764",546
"ENSG00000116198",959
"ENSG00000198912",1163
"ENSG00000069424",3706
"ENSG00000116251",4403
"ENSG00000116237",2191
"ENSG00000162408",2254
"ENSG00000162413",4893
"ENSG00000007923",512
"ENSG00000171735",1871
"ENSG00000049245",3390
"ENSG00000116288",2686
"ENSG00000142599",4939
"ENSG00000074800",3789
"ENSG00000049239",4355
"ENSG00000171608",4117
"ENSG00000171603",3352
"ENSG00000162441",700
"ENSG00000173614",2133
"ENSG00000130939",723
"ENSG00000054523",5497
"ENSG00000142657",5399
"ENSG00000160049",658
"ENSG00000120948",268
"ENSG00000171824",527
"ENSG00000198793",1764
"ENSG00000120942",2655
"ENSG00000177674",4926
"ENSG00000177000",3784
"ENSG00000116685",2761
"ENSG00000083444",5261
"ENSG00000116688",3699
"ENSG00000048707",2794
"ENSG00000116731",2595
"ENSG00000142634",5101
"ENSG00000132906",1985
"ENSG00000116138",554
"ENSG00000197312",2618
"ENSG00000065526",3803
"ENSG00000037637",112
"ENSG00000055070",715
"ENSG00000157191",1109
"ENSG00000215908",5342
"ENSG00000117118",970
"ENSG00000179051",1580
"ENSG00000169991",4503
"ENSG00000127481",3093
"ENSG00000127463",817
"ENSG00000077549",1941
"ENSG00000173436",1648
"ENSG00000158828",5029
"ENSG00000244038",1968
"ENSG00000127483",1866
"ENSG00000075151",4294
"ENSG00000117298",5421
"ENSG00000090686",473
"ENSG00000070831",1203
"ENSG00000184677",3640
"ENSG00000004487",385
"ENSG00000169641",2917
"ENSG00000125944",1226
"ENSG00000142676",5158
"ENSG00000011007",305
"ENSG00000057757",3268
"ENSG00000117305",1834
"ENSG00000179163",4750
"ENSG00000189266",3510
"ENSG00000188529",2552
"ENSG00000001461",3544
"ENSG00000133226",1651
"ENSG00000169504",5394
"ENSG00000117614",2332
"ENSG00000117616",4433
"ENSG00000183726",1945
"ENSG00000204178",1566
"ENSG00000157978",5254
"ENSG00000117640",1748
"ENSG00000117632",5256
"ENSG00000158006",2854
"ENSG00000130695",2018
"ENSG00000158062",3902
