"Gene","sd"
"ENSG00000227232",5729
"ENSG00000279457",7922
"ENSG00000225972",12190
"ENSG00000225630",12012
"ENSG00000278791",11988.5
"ENSG00000237973",11652
"ENSG00000229344",11948
"ENSG00000240409",11925.5
"ENSG00000248527",11763.5
"ENSG00000198744",11481
"ENSG00000228327",8743
"ENSG00000228794",10263
"ENSG00000187634",8351
"ENSG00000188976",5658.5
"ENSG00000187608",11950
"ENSG00000188157",11819
"ENSG00000131591",9073.5
"ENSG00000078808",5514
"ENSG00000176022",5869.5
"ENSG00000160087",2540
"ENSG00000131584",6941
"ENSG00000169972",5255
"ENSG00000127054",2989
"ENSG00000224051",7024.5
"ENSG00000107404",5652
"ENSG00000162576",10454.5
"ENSG00000175756",10123
"ENSG00000221978",6531
"ENSG00000224870",4406
"ENSG00000242485",5031
"ENSG00000179403",10898
"ENSG00000160072",8761.5
"ENSG00000197785",8636.5
"ENSG00000160075",3972
"ENSG00000272106",4982
"ENSG00000197530",9403
"ENSG00000248333",4005
"ENSG00000189339",8180.5
"ENSG00000008128",7264
"ENSG00000227775",10094
"ENSG00000268575",6033.5
"ENSG00000215790",9051
"ENSG00000008130",9410
"ENSG00000078369",1839
"ENSG00000162585",5177
"ENSG00000157933",4842
"ENSG00000157916",674
"ENSG00000157911",2578
"ENSG00000157881",2101
"ENSG00000238164",5868
"ENSG00000157873",8491
"ENSG00000157870",8970
"ENSG00000130762",11533
"ENSG00000162591",11344
"ENSG00000158109",4548.5
"ENSG00000116213",1999
"ENSG00000227372",3146
"ENSG00000130764",596
"ENSG00000116198",1970
"ENSG00000169598",3128
"ENSG00000198912",2860
"ENSG00000131697",6187
"ENSG00000069424",10920
"ENSG00000116251",4000
"ENSG00000158286",10139.5
"ENSG00000116237",6433.5
"ENSG00000158292",11548
"ENSG00000097021",7583.5
"ENSG00000215788",9983.5
"ENSG00000171680",10654
"ENSG00000162408",1321.5
"ENSG00000204859",5709
"ENSG00000162413",7322.5
"ENSG00000116273",4327
"ENSG00000041988",2692
"ENSG00000007923",211
"ENSG00000171735",2225
"ENSG00000049245",8372
"ENSG00000049246",11635.5
"ENSG00000049247",10911.5
"ENSG00000116288",6138
"ENSG00000116285",11779
"ENSG00000142599",3887
"ENSG00000074800",7524
"ENSG00000180758",6661
"ENSG00000049239",7414
"ENSG00000171621",10855.5
"ENSG00000171612",9671
"ENSG00000188807",2105.5
"ENSG00000171608",7280
"ENSG00000171603",8895.5
"ENSG00000178585",6834
"ENSG00000162441",1922
"ENSG00000173614",1784
"ENSG00000162444",12344
"ENSG00000130939",2168
"ENSG00000054523",5814
"ENSG00000142657",11271
"ENSG00000160049",1050
"ENSG00000142655",2976.5
"ENSG00000272078",11864
"ENSG00000130940",12101
"ENSG00000120948",138
"ENSG00000277726",897
"ENSG00000116649",9835
"ENSG00000226849",3753
"ENSG00000171824",528
"ENSG00000198793",2396
"ENSG00000120942",1684.5
"ENSG00000132879",10423
"ENSG00000116663",5294
"ENSG00000116670",6191.5
"ENSG00000177674",8726
"ENSG00000215910",5746
"ENSG00000177000",5507
"ENSG00000011021",3825
"ENSG00000116685",2305
"ENSG00000083444",7161.5
