"Gene","mean","sd"
"ENSG00000225630",10254,9877
"ENSG00000237973",10230,10222
"ENSG00000240409",73,10073
"ENSG00000248527",10325,9182
"ENSG00000198744",5582,10237
"ENSG00000228794",1517,4935
"ENSG00000187634",1539,5716
"ENSG00000188976",7468,1160
"ENSG00000187608",7334,9985
"ENSG00000188157",8371,8057
"ENSG00000131591",1909,6364
"ENSG00000078808",9868,2973
"ENSG00000176022",922,4523
"ENSG00000160087",7235,920
"ENSG00000131584",8566,5766
"ENSG00000169972",1325,4228
"ENSG00000127054",9464,1358
"ENSG00000224051",5716,7400
"ENSG00000107404",8503,4164
"ENSG00000162576",6829,7634
"ENSG00000175756",8827,5168
"ENSG00000221978",9713,4534
"ENSG00000224870",1766,452
"ENSG00000242485",8282,2394
"ENSG00000179403",7604,9088
"ENSG00000160072",6337,6545
"ENSG00000197785",4873,7234
"ENSG00000160075",9268,1896
"ENSG00000272106",115,4096
"ENSG00000197530",7145,4391
"ENSG00000248333",7749,3473
"ENSG00000189339",7720,5372
"ENSG00000008128",5487,6752
"ENSG00000227775",146,8282
"ENSG00000008130",9239,3029
"ENSG00000078369",10228,1060
"ENSG00000162585",5938,3795
"ENSG00000157933",7853,8172
"ENSG00000157916",9792,1466
"ENSG00000157911",4214,1114
"ENSG00000157881",3167,608
"ENSG00000238164",6027,9323
"ENSG00000157873",9884,7715
"ENSG00000157870",7197,5458
"ENSG00000130762",6115,9679
"ENSG00000158109",9074,4210
"ENSG00000116213",4466,2035
"ENSG00000227372",3353,8229
"ENSG00000130764",6479,963
"ENSG00000116198",5200,2063
"ENSG00000169598",617,4752
"ENSG00000198912",4687,2694
"ENSG00000131697",1045,4209
"ENSG00000069424",4935,8281
"ENSG00000116251",9980,3942
"ENSG00000116237",9103,4755
"ENSG00000158292",4442,9345
"ENSG00000097021",8308,7555
"ENSG00000215788",3828,8947
"ENSG00000171680",2357,8363
"ENSG00000162408",2265,2925
"ENSG00000204859",3361,4013
"ENSG00000162413",5071,7992
"ENSG00000116273",2833,6317
"ENSG00000041988",4622,2452
"ENSG00000007923",6794,6227
"ENSG00000171735",4891,5172
"ENSG00000049245",9322,1128
"ENSG00000049246",4112,10275
"ENSG00000116288",9788,2951
"ENSG00000116285",8174,9814
"ENSG00000142599",9290,5234
"ENSG00000074800",10343,6402
"ENSG00000180758",240,4612
"ENSG00000049239",7988,4958
"ENSG00000171621",7031,7464
"ENSG00000171612",326,7768
"ENSG00000188807",1349,3057
"ENSG00000171608",4610,8643
"ENSG00000171603",9920,4528
"ENSG00000178585",2483,3095
"ENSG00000162441",3100,2164
"ENSG00000173614",3458,5580
"ENSG00000130939",7255,3860
"ENSG00000054523",7669,6965
"ENSG00000142657",7632,5704
"ENSG00000160049",5282,1347
"ENSG00000142655",2406,2157
"ENSG00000130940",7704,9074
"ENSG00000120948",9810,599
"ENSG00000116649",6692,7212
"ENSG00000171824",7633,414
"ENSG00000198793",7886,4459
"ENSG00000120942",1583,1366
"ENSG00000132879",1552,7995
"ENSG00000116663",1979,7273
"ENSG00000116670",1196,7522
"ENSG00000177674",2603,6846
"ENSG00000177000",7191,5882
"ENSG00000011021",3856,5296
"ENSG00000116685",8773,6006
"ENSG00000083444",8426,7392
"ENSG00000116688",9844,5709
"ENSG00000116691",3510,5890
"ENSG00000028137",7985,8037
"ENSG00000048707",8124,5482
"ENSG00000162496",7162,8254
"ENSG00000162493",1704,9086
"ENSG00000116731",6885,2193
"ENSG00000189337",836,6452
"ENSG00000171729",3679,4320
"ENSG00000142634",9800,6551
"ENSG00000132906",2685,3842
"ENSG00000116138",3588,1661
"ENSG00000197312",5573,3244
"ENSG00000116786",7994,776
"ENSG00000162458",9547,7603
"ENSG00000178715",148,9959
"ENSG00000065526",8122,6514
"ENSG00000116809",4074,316
"ENSG00000142627",4988,9532
"ENSG00000142632",86,7097
"ENSG00000037637",3628,41
"ENSG00000055070",9613,309
"ENSG00000157191",7037,4196
"ENSG00000219481",5186,8392
"ENSG00000215908",5597,6432
"ENSG00000058453",3328,6363
"ENSG00000159363",7183,5501
"ENSG00000117118",8914,5916
"ENSG00000179051",8384,6381
"ENSG00000074964",7487,6945
"ENSG00000169991",2602,8798
"ENSG00000127481",9570,7862
"ENSG00000127463",5961,1881
"ENSG00000053372",4883,5041
"ENSG00000053371",6381,6250
"ENSG00000040487",1427,4186
"ENSG00000077549",10222,1972
"ENSG00000173436",7459,4661
"ENSG00000158747",9985,6349
"ENSG00000162542",2916,2793
"ENSG00000169914",1630,5645
"ENSG00000188257",9846,10360
"ENSG00000162545",8930,8123
"ENSG00000090432",5584,1791
"ENSG00000158828",7280,6799
"ENSG00000244038",9829,4222
"ENSG00000127483",9734,3010
"ENSG00000075151",8628,5760
"ENSG00000117298",9634,5369
"ENSG00000142794",210,9129
"ENSG00000090686",7119,178
"ENSG00000142798",9299,10171
"ENSG00000218510",880,6531
"ENSG00000070831",10084,1922
"ENSG00000184677",5508,5937
"ENSG00000173372",9695,10143
"ENSG00000159189",9679,9635
"ENSG00000173369",9892,10180
"ENSG00000133216",4826,9130
"ENSG00000004487",8040,455
"ENSG00000169641",8444,6157
"ENSG00000125944",9372,1488
"ENSG00000125945",1534,6483
"ENSG00000204219",6555,9245
"ENSG00000088280",3711,5850
"ENSG00000117318",8256,7790
"ENSG00000142676",10315,4395
"ENSG00000011007",6719,50
"ENSG00000057757",5751,536
"ENSG00000011009",7412,7498
"ENSG00000117308",5680,9880
"ENSG00000117305",5661,7366
"ENSG00000179163",8672,7439
"ENSG00000189266",9470,1179
"ENSG00000188529",9399,915
"ENSG00000001460",1529,5329
"ENSG00000001461",5930,4158
"ENSG00000117602",2233,6120
"ENSG00000133226",8920,1486
"ENSG00000169504",9035,9558
"ENSG00000020633",2943,9971
"ENSG00000117614",6720,2064
"ENSG00000117616",9196,7740
"ENSG00000183726",8999,1173
"ENSG00000204178",3814,827
"ENSG00000157978",5623,6220
"ENSG00000117643",2511,8862
"ENSG00000162430",8211,5156
"ENSG00000117640",7732,4891
"ENSG00000182749",703,6532
"ENSG00000117632",8387,8663
"ENSG00000158006",4173,6219
"ENSG00000175087",311,3907
"ENSG00000130695",619,7466
"ENSG00000142669",9466,9102
"ENSG00000158062",6517,7812
"ENSG00000117682",6150,5821
"ENSG00000198830",9938,7011
"ENSG00000117676",7470,8154
"ENSG00000117713",8818,4580
"ENSG00000060642",1380,3165
"ENSG00000204160",6504,2923
"ENSG00000142751",4299,260
"ENSG00000198746",1075,2043
"ENSG00000090273",8957,5344
"ENSG00000090020",8263,7111
"ENSG00000142784",7923,2484
"ENSG00000186501",5453,2069
"ENSG00000142765",1939,10250
"ENSG00000142733",4459,8175
"ENSG00000158195",9871,1951
"ENSG00000126705",3575,8570
"ENSG00000000938",2032,9432
"ENSG00000126709",6969,10009
"ENSG00000009780",1172,1806
"ENSG00000117758",8154,1324
"ENSG00000117751",5607,417
"ENSG00000130775",5378,9853
"ENSG00000117748",5249,3766
"ENSG00000158156",439,1677
"ENSG00000158161",3774,2663
"ENSG00000169403",1708,9208
"ENSG00000126698",8442,1924
"ENSG00000130770",8569,8389
"ENSG00000130766",3001,7320
"ENSG00000130772",3063,7668
"ENSG00000204138",6758,1538
"ENSG00000242125",5605,7365
"ENSG00000180198",5892,6766
"ENSG00000180098",2310,1868
"ENSG00000197989",4150,7009
"ENSG00000120656",1737,539
"ENSG00000162419",2158,1360
"ENSG00000198492",7819,709
"ENSG00000159023",7068,5088
"ENSG00000116350",9461,29
"ENSG00000116353",824,1663
"ENSG00000162511",9408,9874
"ENSG00000162512",8542,9153
"ENSG00000134644",7768,985
"ENSG00000060688",4867,2853
"ENSG00000121766",3360,1979
"ENSG00000168528",6924,9713
"ENSG00000142910",8866,8297
"ENSG00000162517",8054,1732
"ENSG00000084636",7097,8106
"ENSG00000184007",9912,221
"ENSG00000121774",9477,550
"ENSG00000121775",1007,1283
"ENSG00000025800",7789,1885
"ENSG00000084652",8729,904
"ENSG00000160055",1636,3719
"ENSG00000084623",9710,1376
"ENSG00000116478",9816,4892
"ENSG00000175130",6142,9897
"ENSG00000160058",8331,451
"ENSG00000160062",200,3730
"ENSG00000176261",2945,2798
"ENSG00000162521",9269,413
"ENSG00000162522",8581,8647
"ENSG00000134684",8159,3920
"ENSG00000116497",3456,1880
"ENSG00000121900",8564,9884
"ENSG00000116514",7438,7828
"ENSG00000004455",9441,5165
"ENSG00000116525",84,1695
"ENSG00000160094",2545,6315
"ENSG00000134686",9058,2818
"ENSG00000163866",5732,4336
"ENSG00000163867",2781,1404
"ENSG00000197056",353,4825
"ENSG00000116560",10185,3045
"ENSG00000146463",5100,3183
"ENSG00000142687",7710,2113
"ENSG00000020129",3037,7856
"ENSG00000126067",9040,2699
"ENSG00000142686",2028,8374
"ENSG00000134698",4395,4854
"ENSG00000092847",5562,2192
"ENSG00000126070",2857,3960
"ENSG00000116863",4098,1930
"ENSG00000171812",855,9644
"ENSG00000054116",7386,829
"ENSG00000116871",9305,7947
"ENSG00000054118",9379,826
"ENSG00000214193",1679,9522
"ENSG00000196182",8708,4745
"ENSG00000181817",3600,6522
"ENSG00000116898",6918,4053
"ENSG00000163874",6496,9322
"ENSG00000163875",5329,2610
"ENSG00000163877",2217,174
"ENSG00000134697",6394,1019
"ENSG00000116922",427,2864
"ENSG00000196449",2380,2892
