"Gene","sd"
"ENSG00000227232",6612
"ENSG00000279457",8393
"ENSG00000225972",11419
"ENSG00000225630",11117
"ENSG00000237973",11380
"ENSG00000229344",11701
"ENSG00000240409",11339.5
"ENSG00000248527",11251
"ENSG00000198744",11410.5
"ENSG00000228327",10297
"ENSG00000228794",10521.5
"ENSG00000188976",6314
"ENSG00000188157",11005
"ENSG00000078808",5378
"ENSG00000176022",4482
"ENSG00000160087",920.5
"ENSG00000131584",9765
"ENSG00000127054",6340
"ENSG00000107404",7711
"ENSG00000162576",10359.5
"ENSG00000175756",9342
"ENSG00000221978",5243.5
"ENSG00000224870",1143
"ENSG00000242485",5454.5
"ENSG00000179403",11162
"ENSG00000160072",9634
"ENSG00000160075",3326
"ENSG00000248333",2480
"ENSG00000189339",9409
"ENSG00000008128",8740
"ENSG00000227775",10120.5
"ENSG00000268575",8535
"ENSG00000215790",8416.5
"ENSG00000008130",9388
"ENSG00000078369",8
"ENSG00000162585",5529
"ENSG00000157933",9697
"ENSG00000157916",31
"ENSG00000157911",2637
"ENSG00000157881",3299
"ENSG00000238164",9304
"ENSG00000157873",10582
"ENSG00000157870",7760
"ENSG00000158109",1539
"ENSG00000116213",3517
"ENSG00000227372",3621
"ENSG00000130764",1144
"ENSG00000116198",3129
"ENSG00000169598",3252
"ENSG00000198912",2608
"ENSG00000131697",8795
"ENSG00000069424",11407
"ENSG00000116251",5058
"ENSG00000158286",8401
"ENSG00000116237",4151
"ENSG00000158292",10926
"ENSG00000097021",7102
"ENSG00000215788",11217
"ENSG00000171680",11346
"ENSG00000162408",2641
"ENSG00000204859",3554
"ENSG00000162413",10152
"ENSG00000116273",6436.5
"ENSG00000041988",5252.5
"ENSG00000007923",1478
"ENSG00000171735",1932
"ENSG00000049245",862
"ENSG00000049246",9971.5
"ENSG00000049247",9082.5
"ENSG00000116288",5379
"ENSG00000116285",11373
"ENSG00000142599",7777
"ENSG00000074800",9131
"ENSG00000180758",5572
"ENSG00000049239",9970
"ENSG00000171621",10887.5
"ENSG00000171612",10046
"ENSG00000171608",10561
"ENSG00000171603",8396
"ENSG00000178585",8345.5
"ENSG00000162441",794
"ENSG00000173614",2108
"ENSG00000162444",11291
"ENSG00000130939",3655
"ENSG00000054523",4399
"ENSG00000142657",9234.5
"ENSG00000160049",1777
"ENSG00000142655",6305
"ENSG00000120948",87
"ENSG00000271895",6346
"ENSG00000277726",64
"ENSG00000116649",8778.5
"ENSG00000226849",476.5
"ENSG00000171824",45
"ENSG00000198793",5118
"ENSG00000120942",2280
"ENSG00000132879",8153
"ENSG00000116663",5114
"ENSG00000116670",4628
"ENSG00000177674",8313
"ENSG00000177000",9207
"ENSG00000011021",4002
"ENSG00000116685",4324
