"Gene","sd"
"ENSG00000225630",8227
"ENSG00000248527",8119
"ENSG00000228794",3683
"ENSG00000188976",4050
"ENSG00000187608",8329
"ENSG00000131591",6250
"ENSG00000078808",3236
"ENSG00000176022",5234
"ENSG00000160087",2231
"ENSG00000131584",6891
"ENSG00000127054",3680
"ENSG00000224051",5445
"ENSG00000107404",6648
"ENSG00000175756",6708
"ENSG00000221978",6503
"ENSG00000224870",1119
"ENSG00000242485",2302
"ENSG00000160072",7322
"ENSG00000160075",1385
"ENSG00000197530",7548
"ENSG00000248333",3655
"ENSG00000189339",6411
"ENSG00000215790",7776
"ENSG00000008130",7612
"ENSG00000078369",1089
"ENSG00000162585",6284
"ENSG00000157933",5628
"ENSG00000157916",151
"ENSG00000157881",864
"ENSG00000238164",5176
"ENSG00000157873",6211
"ENSG00000157870",5648
"ENSG00000158109",3258
"ENSG00000116213",2726
"ENSG00000227372",5014
"ENSG00000130764",246
"ENSG00000116198",1844
"ENSG00000169598",1092
"ENSG00000198912",987
"ENSG00000131697",4082
"ENSG00000069424",5720
"ENSG00000116251",7001
"ENSG00000116237",3939
"ENSG00000162408",4429
"ENSG00000204859",4935
"ENSG00000162413",7200
"ENSG00000116273",2433
"ENSG00000041988",2063
"ENSG00000007923",1843
"ENSG00000171735",1937
"ENSG00000049245",4297
"ENSG00000116288",2790
"ENSG00000142599",7752
"ENSG00000074800",4913
"ENSG00000180758",6150
"ENSG00000049239",5411
"ENSG00000171608",6276
"ENSG00000171603",5421
"ENSG00000178585",1809
"ENSG00000162441",1082
"ENSG00000173614",3477
"ENSG00000130939",2794
"ENSG00000054523",7943
"ENSG00000142657",7655
"ENSG00000160049",2038
"ENSG00000142655",3305
"ENSG00000120948",1986
"ENSG00000116649",6794
"ENSG00000171824",1329
"ENSG00000198793",1822
"ENSG00000120942",4953
"ENSG00000132879",7172
"ENSG00000116663",6520
"ENSG00000116670",3004
"ENSG00000177674",6991
"ENSG00000177000",4523
"ENSG00000011021",4781
"ENSG00000116685",5228
"ENSG00000083444",6914
"ENSG00000116688",6436
"ENSG00000116691",6630
"ENSG00000028137",7641
"ENSG00000048707",3165
"ENSG00000116731",2877
"ENSG00000142634",7700
"ENSG00000132906",2873
"ENSG00000116138",1127
"ENSG00000197312",4188
"ENSG00000116786",3517
"ENSG00000065526",6753
"ENSG00000116809",3390
"ENSG00000037637",33
"ENSG00000055070",215
"ENSG00000157191",1318
"ENSG00000215908",7643
"ENSG00000159363",5192
"ENSG00000117118",2740
"ENSG00000179051",2723
"ENSG00000169991",6592
"ENSG00000127481",4796
"ENSG00000127463",768
"ENSG00000053372",5891
"ENSG00000053371",4380
"ENSG00000040487",2272
"ENSG00000077549",1872
"ENSG00000173436",2579
"ENSG00000162542",3285
"ENSG00000169914",6125
"ENSG00000090432",1369
"ENSG00000117242",4602
"ENSG00000244038",2623
"ENSG00000127483",1544
"ENSG00000075151",5663
"ENSG00000117298",7997
"ENSG00000090686",2167
"ENSG00000184677",6948
"ENSG00000004487",1710
"ENSG00000169641",5061
"ENSG00000125944",2988
"ENSG00000125945",364
"ENSG00000142676",7051
"ENSG00000011007",1253
"ENSG00000057757",829
"ENSG00000011009",4028
"ENSG00000117308",2189
"ENSG00000117305",2412
"ENSG00000179163",6846
"ENSG00000189266",1416
"ENSG00000188529",4351
"ENSG00000001461",6566
"ENSG00000133226",2165
"ENSG00000169504",7225
"ENSG00000020633",7456
"ENSG00000117614",3142
"ENSG00000117616",7263
"ENSG00000183726",4041
"ENSG00000204178",2030
"ENSG00000157978",7808
"ENSG00000162430",3898
"ENSG00000117640",2256
"ENSG00000182749",5576
"ENSG00000117632",7964
"ENSG00000158006",2544
"ENSG00000175087",4040
"ENSG00000130695",2014
"ENSG00000142669",6661
"ENSG00000158062",5755
"ENSG00000169442",7925
"ENSG00000117682",19
"ENSG00000198830",4810
"ENSG00000117676",5849
"ENSG00000117713",4992
"ENSG00000060642",1390
"ENSG00000204160",7807
"ENSG00000142751",324
"ENSG00000198746",457
"ENSG00000090273",3260
"ENSG00000090020",4756
"ENSG00000142784",5594
"ENSG00000186501",1288
"ENSG00000142765",7748
"ENSG00000158195",3563
"ENSG00000000938",7918
"ENSG00000126709",8331
"ENSG00000009780",157
"ENSG00000117758",2305
"ENSG00000117751",108
"ENSG00000130775",7970
"ENSG00000117748",2472
"ENSG00000158156",7118
"ENSG00000158161",4199
"ENSG00000169403",8293
"ENSG00000126698",951
"ENSG00000130770",3334
"ENSG00000130766",5986
"ENSG00000130772",744
"ENSG00000204138",3040
"ENSG00000242125",6875
"ENSG00000180198",5034
"ENSG00000180098",354
"ENSG00000197989",7123
"ENSG00000120656",2311
"ENSG00000162419",231
"ENSG00000198492",71
"ENSG00000159023",3444
"ENSG00000116350",265
"ENSG00000162511",4985
"ENSG00000134644",1154
"ENSG00000060688",1883
"ENSG00000121766",655
"ENSG00000162517",1212
"ENSG00000184007",1584
"ENSG00000121774",274
"ENSG00000121775",243
"ENSG00000025800",212
"ENSG00000084652",641
"ENSG00000160055",4920
"ENSG00000084623",2445
"ENSG00000116478",424
"ENSG00000175130",6189
"ENSG00000160058",174
"ENSG00000176261",1983
"ENSG00000162521",106
"ENSG00000134684",3311
"ENSG00000116497",2382
"ENSG00000116514",7661
"ENSG00000004455",300
"ENSG00000160094",3428
"ENSG00000134686",7750
"ENSG00000163866",124
"ENSG00000163867",2627
"ENSG00000116560",1684
"ENSG00000146463",1592
"ENSG00000142687",5850
"ENSG00000020129",4074
"ENSG00000126067",1511
"ENSG00000142686",2136
"ENSG00000134698",7191
"ENSG00000092847",2238
"ENSG00000126070",3318
"ENSG00000116863",3501
"ENSG00000054116",162
"ENSG00000116871",5722
"ENSG00000054118",205
"ENSG00000214193",7629
"ENSG00000196182",7445
"ENSG00000181817",3864
"ENSG00000116898",1258
"ENSG00000163874",5816
"ENSG00000163875",867
"ENSG00000163877",298
"ENSG00000134697",1278
"ENSG00000116922",2810
"ENSG00000196449",311
"ENSG00000197982",4107
"ENSG00000188786",5687
"ENSG00000204084",2742
"ENSG00000183431",2215
"ENSG00000183386",8132
"ENSG00000183520",1327
