"Gene","sd"
"ENSG00000227232",6530.5
"ENSG00000279457",7252.5
"ENSG00000225972",11820
"ENSG00000225630",11573
"ENSG00000278791",11649.5
"ENSG00000237973",11622
"ENSG00000229344",11617
"ENSG00000240409",11493
"ENSG00000248527",11577
"ENSG00000198744",11541
"ENSG00000228794",1807.5
"ENSG00000187634",9108
"ENSG00000188976",1798
"ENSG00000187608",10829.5
"ENSG00000188157",10454
"ENSG00000078808",2325.5
"ENSG00000176022",4919
"ENSG00000160087",1429
"ENSG00000131584",6374
"ENSG00000127054",2435
"ENSG00000224051",10071.5
"ENSG00000107404",6762
"ENSG00000162576",11458
"ENSG00000175756",8384
"ENSG00000221978",10328.5
"ENSG00000224870",1605.5
"ENSG00000242485",2855
"ENSG00000179403",9428
"ENSG00000197785",5326.5
"ENSG00000160075",1604
"ENSG00000272106",7588
"ENSG00000197530",7406.5
"ENSG00000248333",2544
"ENSG00000189339",9531.5
"ENSG00000008128",5546
"ENSG00000268575",6049.5
"ENSG00000215790",9160
"ENSG00000008130",5281
"ENSG00000078369",14
"ENSG00000162585",7211
"ENSG00000157933",7070
"ENSG00000157916",536
"ENSG00000157911",2933.5
"ENSG00000157881",2476
"ENSG00000238164",7175
"ENSG00000157873",9263
"ENSG00000157870",8799
"ENSG00000130762",7698
"ENSG00000162591",10333
"ENSG00000158109",9902
"ENSG00000116213",3847
"ENSG00000227372",3676
"ENSG00000130764",898.5
"ENSG00000116198",2999
"ENSG00000198912",550.5
"ENSG00000131697",4555
"ENSG00000069424",12069
"ENSG00000116251",1962
"ENSG00000158286",9363.5
"ENSG00000116237",2089
"ENSG00000097021",11917
"ENSG00000171680",8822
"ENSG00000162408",3175
"ENSG00000204859",4861
"ENSG00000162413",11232
"ENSG00000116273",7428
"ENSG00000041988",9449
"ENSG00000007923",10239
"ENSG00000171735",1790.5
"ENSG00000049245",1565
"ENSG00000049246",11251
"ENSG00000049247",10493
"ENSG00000116288",2195
"ENSG00000116285",12026.5
"ENSG00000142599",5077
"ENSG00000074800",9170
"ENSG00000180758",6552
"ENSG00000049239",8641
"ENSG00000171621",11576
"ENSG00000171612",10479.5
"ENSG00000188807",8064.5
"ENSG00000171608",7939
"ENSG00000171603",5113
"ENSG00000178585",6808
"ENSG00000162441",2575.5
"ENSG00000173614",3730.5
"ENSG00000162444",11681.5
"ENSG00000130939",4713.5
"ENSG00000054523",8929
"ENSG00000142657",1476
"ENSG00000160049",1013
"ENSG00000142655",1106.5
"ENSG00000272078",9409
"ENSG00000130940",9170
"ENSG00000120948",61
"ENSG00000277726",133
"ENSG00000116649",6915
"ENSG00000226849",1875
"ENSG00000171824",961.5
