"Gene","sd"
"ENSG00000225630",7339
"ENSG00000237973",7480
"ENSG00000248527",7342
"ENSG00000228794",7133
"ENSG00000188976",3125
"ENSG00000188157",6707
"ENSG00000078808",2654
"ENSG00000176022",5699
"ENSG00000160087",1308
"ENSG00000131584",5872
"ENSG00000127054",1468
"ENSG00000224051",6252
"ENSG00000107404",4756
"ENSG00000175756",5284
"ENSG00000221978",5907
"ENSG00000224870",4980
"ENSG00000242485",2410
"ENSG00000179403",8167
"ENSG00000197785",6444
"ENSG00000160075",193
"ENSG00000248333",870
"ENSG00000189339",6060
"ENSG00000008128",4154
"ENSG00000268575",3654
"ENSG00000008130",2759
"ENSG00000078369",20
"ENSG00000162585",5063
"ENSG00000157933",4466
"ENSG00000157916",593
"ENSG00000157911",3157
"ENSG00000157873",5554
"ENSG00000158109",3851
"ENSG00000130764",394
"ENSG00000116198",1817
"ENSG00000198912",1236
"ENSG00000069424",8357
"ENSG00000116251",693
"ENSG00000116237",2173
"ENSG00000097021",5929
"ENSG00000162408",1747
"ENSG00000162413",7278
"ENSG00000116273",6136
"ENSG00000041988",1774
"ENSG00000007923",858
"ENSG00000171735",2382
"ENSG00000049245",665
"ENSG00000049246",8324
"ENSG00000116288",789
"ENSG00000116285",7885
"ENSG00000142599",4651
"ENSG00000074800",5840
"ENSG00000180758",7540
"ENSG00000049239",7047
"ENSG00000171621",8502
"ENSG00000171612",8067
"ENSG00000171603",6872
"ENSG00000178585",5781
"ENSG00000162441",1423
"ENSG00000130939",2213
"ENSG00000054523",2414
"ENSG00000142657",7472
"ENSG00000160049",830
"ENSG00000142655",4398
"ENSG00000120948",1033
"ENSG00000277726",1371
"ENSG00000116649",7084
"ENSG00000171824",225
"ENSG00000198793",3616
"ENSG00000120942",4122
"ENSG00000116663",6939
"ENSG00000116670",5993
"ENSG00000177000",7772
"ENSG00000011021",4825
"ENSG00000116685",3984
"ENSG00000083444",5255
"ENSG00000116688",2330
"ENSG00000028137",8068
"ENSG00000048707",3141
"ENSG00000162496",3013
"ENSG00000116731",2051
"ENSG00000142634",5332
"ENSG00000132906",6156
"ENSG00000116138",3264
"ENSG00000215695",5820
"ENSG00000197312",5552
"ENSG00000116786",3733
"ENSG00000233954",5882
"ENSG00000065526",3280
"ENSG00000142627",8578
"ENSG00000037637",444
"ENSG00000055070",637
"ENSG00000187144",1695
"ENSG00000157191",2038
"ENSG00000219481",6561
"ENSG00000215908",6771
"ENSG00000236698",3918
"ENSG00000117118",5254
"ENSG00000179051",5748
"ENSG00000074964",4529
"ENSG00000159423",6657
"ENSG00000255275",8141
"ENSG00000169991",7451
"ENSG00000127481",3628
"ENSG00000127463",3525
"ENSG00000053372",4742
"ENSG00000053371",4645
"ENSG00000077549",222
"ENSG00000173436",2566
"ENSG00000270136",3952
"ENSG00000188257",8732
"ENSG00000162545",5446
"ENSG00000090432",2567
"ENSG00000158828",6255
"ENSG00000117242",3686
"ENSG00000244038",3538
"ENSG00000127483",1200
"ENSG00000075151",4581
"ENSG00000117298",5026
"ENSG00000162551",8154
"ENSG00000090686",362
"ENSG00000142798",8277
"ENSG00000070831",380
"ENSG00000173372",8475
"ENSG00000159189",8398
"ENSG00000173369",8488
"ENSG00000004487",697
"ENSG00000169641",3339
"ENSG00000125944",1437
"ENSG00000204219",7229
"ENSG00000088280",7965
"ENSG00000117318",7982
"ENSG00000142676",1839
"ENSG00000011007",918
"ENSG00000236810",1573
"ENSG00000057757",199
"ENSG00000011009",4606
"ENSG00000117308",5841
"ENSG00000117305",6432
"ENSG00000179163",5347
"ENSG00000189266",2123
"ENSG00000188529",248
"ENSG00000133226",367
"ENSG00000169504",5726
"ENSG00000117614",297
"ENSG00000117616",7025
"ENSG00000183726",1477
"ENSG00000238084",6420
"ENSG00000204178",3000
"ENSG00000157978",3549
"ENSG00000117643",8351
"ENSG00000162430",5959
"ENSG00000117640",3889
"ENSG00000117632",8344
"ENSG00000158006",3951
"ENSG00000175087",5568
"ENSG00000142669",7046
"ENSG00000158062",6778
"ENSG00000117682",2599
"ENSG00000198830",5385
"ENSG00000117676",7470
"ENSG00000117713",3795
"ENSG00000060642",6307
"ENSG00000204160",3724
"ENSG00000142751",538
"ENSG00000090273",3345
"ENSG00000142784",4012
"ENSG00000186501",3566
"ENSG00000158195",5130
"ENSG00000126709",8680
"ENSG00000117758",1424
"ENSG00000117751",130
"ENSG00000130775",8028
"ENSG00000117748",4177
"ENSG00000158156",5195
"ENSG00000158161",1885
"ENSG00000228589",4567
"ENSG00000126698",296
"ENSG00000130770",6309
"ENSG00000130766",7667
"ENSG00000130772",1765
"ENSG00000204138",1159
"ENSG00000180198",6822
"ENSG00000120656",2268
"ENSG00000198492",1628
"ENSG00000159023",2194
"ENSG00000253304",5102
"ENSG00000116350",2339
"ENSG00000116353",3334
"ENSG00000060656",8375
"ENSG00000162511",8094
"ENSG00000162512",7723
"ENSG00000134644",377
"ENSG00000060688",2457
"ENSG00000121766",619
"ENSG00000168528",7814
"ENSG00000142910",8123
"ENSG00000162517",1204
"ENSG00000184007",714
"ENSG00000121774",894
"ENSG00000025800",1233
"ENSG00000084652",3477
"ENSG00000084623",2546
"ENSG00000116478",1561
"ENSG00000175130",7373
"ENSG00000160058",743
"ENSG00000176261",1289
"ENSG00000162521",1280
"ENSG00000162522",7054
"ENSG00000134684",6727
"ENSG00000116514",5989
"ENSG00000004455",746
"ENSG00000134686",6823
"ENSG00000163866",4373
"ENSG00000243749",1194
"ENSG00000271741",285
"ENSG00000163867",1810
"ENSG00000116560",2439
"ENSG00000146463",1166
"ENSG00000142687",2074
"ENSG00000126067",1884
"ENSG00000134698",3257
"ENSG00000092847",4451
"ENSG00000126070",1879
"ENSG00000116863",3347
"ENSG00000054116",41
"ENSG00000116871",5423
"ENSG00000054118",565
"ENSG00000196182",6321
"ENSG00000116898",2962
"ENSG00000119535",8528
"ENSG00000163874",8428
"ENSG00000163875",6481
"ENSG00000163877",3296
"ENSG00000163879",7563
"ENSG00000134697",5710
"ENSG00000196449",4857
"ENSG00000197982",6468
"ENSG00000204084",3268
"ENSG00000183431",322
"ENSG00000183520",1518
"ENSG00000116954",3735
"ENSG00000214114",1376
"ENSG00000273637",1091
"ENSG00000174574",5866
"ENSG00000168653",5464
"ENSG00000127603",2674
"ENSG00000090621",1869
"ENSG00000084072",1638
"ENSG00000168389",8654
"ENSG00000131236",1488
"ENSG00000131238",5452
"ENSG00000117000",4401
"ENSG00000084073",2187
"ENSG00000084070",2966
"ENSG00000066136",1339
"ENSG00000179862",8247
"ENSG00000171793",7682
"ENSG00000010803",3656
"ENSG00000198815",809
"ENSG00000127125",2305
"ENSG00000065978",1531
"ENSG00000117385",3650
"ENSG00000164010",4254
"ENSG00000117395",4771
"ENSG00000066056",7700
"ENSG00000066322",2526
"ENSG00000159479",1795
"ENSG00000178922",5753
"ENSG00000198198",1639
"ENSG00000142949",5722
"ENSG00000066135",4312
"ENSG00000117408",3374
"ENSG00000132768",5505
"ENSG00000117410",5027
"ENSG00000117411",6534
"ENSG00000178028",3584
"ENSG00000117419",1504
"ENSG00000187147",848
"ENSG00000126106",3475
"ENSG00000142937",3981
"ENSG00000070785",2908
"ENSG00000126107",2111
"ENSG00000126088",2832
"ENSG00000132763",2965
"ENSG00000117450",3522
"ENSG00000117448",5241
"ENSG00000132780",3585
"ENSG00000159592",1736
"ENSG00000159596",915
"ENSG00000086015",5160
"ENSG00000085998",1982
"ENSG00000132128",450
"ENSG00000173660",5428
