"Gene","sd"
"ENSG00000227232",5111
"ENSG00000279457",5712
"ENSG00000225972",11758
"ENSG00000225630",11078
"ENSG00000278791",11432
"ENSG00000237973",11258
"ENSG00000229344",11325
"ENSG00000240409",11756
"ENSG00000248527",10994
"ENSG00000198744",11390
"ENSG00000228327",10109
"ENSG00000228794",3750
"ENSG00000187634",9505
"ENSG00000188976",4496
"ENSG00000187608",11317
"ENSG00000188157",10268
"ENSG00000131591",4761
"ENSG00000078808",2050
"ENSG00000176022",7503
"ENSG00000160087",1345
"ENSG00000131584",7534
"ENSG00000169972",3525
"ENSG00000127054",954
"ENSG00000224051",6965
"ENSG00000107404",6386
"ENSG00000162576",11204
"ENSG00000175756",7839
"ENSG00000221978",9462
"ENSG00000224870",4160
"ENSG00000242485",3633
"ENSG00000179403",11090
"ENSG00000160072",9298
"ENSG00000197785",7609
"ENSG00000160075",1336
"ENSG00000272106",2863
"ENSG00000197530",8645
"ENSG00000248333",4658
"ENSG00000189339",9545
"ENSG00000008128",7904
"ENSG00000268575",7537
"ENSG00000008130",3532
"ENSG00000078369",179
"ENSG00000162585",5702
"ENSG00000157933",7082
"ENSG00000157916",210
"ENSG00000157911",1969
"ENSG00000157881",1509
"ENSG00000238164",5204
"ENSG00000157873",7647
"ENSG00000157870",8592
"ENSG00000130762",6729
"ENSG00000162591",10908
"ENSG00000158109",1379
"ENSG00000116213",1596
"ENSG00000227372",5656
"ENSG00000130764",744
"ENSG00000116198",3132
"ENSG00000198912",2121
"ENSG00000131697",5013
"ENSG00000069424",10966
"ENSG00000116251",2098
"ENSG00000116237",5272
"ENSG00000158292",9729
"ENSG00000097021",8783
"ENSG00000171680",10266
"ENSG00000162408",3489
"ENSG00000204859",3566
"ENSG00000162413",6890
"ENSG00000116273",8918
"ENSG00000041988",1822
"ENSG00000007923",790
"ENSG00000171735",4156
"ENSG00000049245",1776
"ENSG00000049246",12132
"ENSG00000116288",4017
"ENSG00000116285",12232
"ENSG00000142599",7769
"ENSG00000074800",10470
"ENSG00000180758",7478
"ENSG00000049239",7140
"ENSG00000171621",12067
"ENSG00000188807",4784
"ENSG00000171608",9585
"ENSG00000171603",6469
"ENSG00000178585",10262
"ENSG00000162441",1343
"ENSG00000173614",5305
"ENSG00000130939",3965
"ENSG00000054523",6589
"ENSG00000142657",10594
"ENSG00000160049",2111
"ENSG00000142655",3786
"ENSG00000272078",9269
"ENSG00000130940",9950
"ENSG00000120948",837
"ENSG00000277726",1217
"ENSG00000116649",9929
"ENSG00000226849",185
"ENSG00000171824",12
"ENSG00000198793",2393
"ENSG00000120942",3043
"ENSG00000132879",5636
"ENSG00000116663",5453
"ENSG00000116670",8344
"ENSG00000177674",5294
"ENSG00000215910",6125
"ENSG00000177000",6206
"ENSG00000011021",4843
"ENSG00000116685",1515
"ENSG00000083444",7673
"ENSG00000116688",1713
"ENSG00000116691",7596
"ENSG00000028137",10490
"ENSG00000048707",6986
"ENSG00000162496",9357
"ENSG00000162493",10050
"ENSG00000116731",3485
"ENSG00000189337",9530
"ENSG00000171729",8449
"ENSG00000142634",9996
"ENSG00000132906",6246
"ENSG00000116138",1868
"ENSG00000235084",4114
"ENSG00000215695",5421
"ENSG00000197312",6143
"ENSG00000116786",5874
"ENSG00000162458",11175
"ENSG00000233954",4556
"ENSG00000178715",11152
"ENSG00000065526",8761
"ENSG00000116809",5517
"ENSG00000173641",11625
"ENSG00000142627",12133
"ENSG00000142632",9000
"ENSG00000037637",470
"ENSG00000055070",898
"ENSG00000187144",450
"ENSG00000157191",1147
"ENSG00000219481",9195
"ENSG00000215908",9867
"ENSG00000236698",5692
"ENSG00000058453",11312
"ENSG00000159363",6596
"ENSG00000117118",1583
"ENSG00000227751",4157
"ENSG00000179051",4282
"ENSG00000074964",9761
"ENSG00000159423",5319
"ENSG00000255275",4106
"ENSG00000169991",8324
"ENSG00000272084",5126
"ENSG00000127481",7379
"ENSG00000127463",1240
"ENSG00000053372",9665
"ENSG00000053371",4920
"ENSG00000040487",5386
"ENSG00000077549",205
"ENSG00000226396",8776
"ENSG00000173436",2543
"ENSG00000270136",11014
"ENSG00000158747",11472
"ENSG00000162542",1016
