"Gene","sd"
"ENSG00000225630",9495
"ENSG00000237973",9522
"ENSG00000248527",9519
"ENSG00000198744",9453
"ENSG00000228794",5285
"ENSG00000187634",8485
"ENSG00000188976",2078
"ENSG00000187961",6772
"ENSG00000187608",9249
"ENSG00000188157",7486
"ENSG00000131591",5029
"ENSG00000078808",3043
"ENSG00000176022",5808
"ENSG00000160087",1632
"ENSG00000131584",6896
"ENSG00000169972",3529
"ENSG00000127054",3108
"ENSG00000224051",5120
"ENSG00000107404",4319
"ENSG00000162576",8185
"ENSG00000175756",5195
"ENSG00000221978",5175
"ENSG00000224870",2169
"ENSG00000242485",1738
"ENSG00000179403",9263
"ENSG00000160072",6053
"ENSG00000197785",3689
"ENSG00000160075",1091
"ENSG00000272106",4081
"ENSG00000197530",5003
"ENSG00000248333",2463
"ENSG00000189339",6933
"ENSG00000008130",3632
"ENSG00000078369",1515
"ENSG00000162585",5452
"ENSG00000157933",2811
"ENSG00000157916",211
"ENSG00000157911",1066
"ENSG00000157881",2506
"ENSG00000157870",5280
"ENSG00000158109",5942
"ENSG00000116213",2198
"ENSG00000227372",2151
"ENSG00000130764",332
"ENSG00000116198",3897
"ENSG00000169598",4027
"ENSG00000198912",2544
"ENSG00000131697",4489
"ENSG00000069424",8934
"ENSG00000116251",3964
"ENSG00000158286",8121
"ENSG00000116237",3008
"ENSG00000158292",8433
"ENSG00000097021",8648
"ENSG00000215788",8753
"ENSG00000171680",8808
"ENSG00000162408",1991
"ENSG00000204859",1637
"ENSG00000162413",6273
"ENSG00000116273",1943
"ENSG00000041988",1145
"ENSG00000007923",266
"ENSG00000171735",4976
"ENSG00000049245",6102
"ENSG00000049246",7555
"ENSG00000116288",2974
"ENSG00000116285",7247
"ENSG00000142599",1835
"ENSG00000074800",5953
"ENSG00000049239",7717
"ENSG00000171621",9120
"ENSG00000171612",5662
"ENSG00000188807",2341
"ENSG00000171608",7559
"ENSG00000171603",4980
"ENSG00000178585",4383
