"Gene","sd"
"ENSG00000227232",5949
"ENSG00000279457",7050.5
"ENSG00000225972",11875
"ENSG00000225630",11338.5
"ENSG00000278791",11639
"ENSG00000237973",11600
"ENSG00000229344",11614
"ENSG00000240409",11378
"ENSG00000248527",11411
"ENSG00000198744",11423
"ENSG00000228327",7888
"ENSG00000228794",7789.5
"ENSG00000187634",10670
"ENSG00000188976",2842
"ENSG00000187608",9609
"ENSG00000188157",10671
"ENSG00000131591",5250.5
"ENSG00000078808",3089
"ENSG00000176022",5633
"ENSG00000160087",1648
"ENSG00000131584",9260
"ENSG00000169972",3919
"ENSG00000127054",3047.5
"ENSG00000224051",6440.5
"ENSG00000107404",3667
"ENSG00000162576",11089
"ENSG00000175756",5330.5
"ENSG00000221978",9420
"ENSG00000224870",2300
"ENSG00000242485",4561.5
"ENSG00000179403",10989.5
"ENSG00000160072",8795
"ENSG00000197785",4740
"ENSG00000160075",2113
"ENSG00000272106",3066
"ENSG00000197530",7920
"ENSG00000248333",3518
"ENSG00000189339",8127.5
"ENSG00000008128",9124.5
"ENSG00000227775",8686.5
"ENSG00000268575",8878
"ENSG00000215790",5747.5
"ENSG00000008130",2358
"ENSG00000078369",3129.5
"ENSG00000162585",6732
"ENSG00000157933",8094.5
"ENSG00000157916",2772.5
"ENSG00000157911",7601.5
"ENSG00000157881",210.5
"ENSG00000238164",7724.5
"ENSG00000157873",8342.5
"ENSG00000157870",6833.5
"ENSG00000130762",10388
"ENSG00000162591",11361
"ENSG00000158109",2234
"ENSG00000116213",1269
"ENSG00000227372",5161.5
"ENSG00000130764",397
"ENSG00000116198",1699
"ENSG00000198912",4052.5
"ENSG00000131697",3296
"ENSG00000069424",9820
"ENSG00000116251",2883
"ENSG00000158286",10165
"ENSG00000116237",4838
"ENSG00000158292",11032
"ENSG00000097021",8041.5
"ENSG00000171680",8986
"ENSG00000162408",1081
"ENSG00000204859",6636
"ENSG00000162413",10021
"ENSG00000116273",5500
"ENSG00000041988",2352
"ENSG00000007923",997
"ENSG00000171735",3266.5
"ENSG00000049245",2134
"ENSG00000049246",11083
"ENSG00000049247",9477
"ENSG00000116288",6720
"ENSG00000116285",11893
"ENSG00000142599",5426
"ENSG00000074800",9100
"ENSG00000180758",6547
"ENSG00000049239",7746
"ENSG00000171621",10999
"ENSG00000171612",7038
"ENSG00000188807",3798
"ENSG00000171608",7128
"ENSG00000171603",8372
"ENSG00000178585",8980
"ENSG00000162441",721
"ENSG00000173614",699.5
"ENSG00000162444",10217
"ENSG00000130939",4086.5
"ENSG00000054523",7799
"ENSG00000142657",7900
"ENSG00000160049",175.5
"ENSG00000142655",9466
"ENSG00000272078",9877
"ENSG00000130940",9974
"ENSG00000120948",86
"ENSG00000277726",452
"ENSG00000116649",8280
"ENSG00000226849",2044
"ENSG00000171824",808
"ENSG00000198793",6611.5
"ENSG00000120942",1367
"ENSG00000132879",5943
"ENSG00000116663",2405
"ENSG00000116670",7451
"ENSG00000177674",11549
"ENSG00000215910",8267.5
"ENSG00000177000",9422.5
"ENSG00000011021",4044
"ENSG00000116685",4965
"ENSG00000083444",8193.5
"ENSG00000116688",8903
"ENSG00000116691",6394
"ENSG00000028137",11198
"ENSG00000048707",8368.5
"ENSG00000162496",8949
"ENSG00000162493",9319
"ENSG00000116731",3636
"ENSG00000189337",9298
"ENSG00000171729",9361
"ENSG00000142634",8553
"ENSG00000132906",7099
"ENSG00000116138",2280
"ENSG00000235084",6134
"ENSG00000215695",9078.5
"ENSG00000197312",9409.5
"ENSG00000116786",2647
"ENSG00000162458",10846
"ENSG00000233954",7160
"ENSG00000178715",9841
"ENSG00000065526",7413
"ENSG00000116809",2864
"ENSG00000173641",12310
"ENSG00000142627",11863.5
"ENSG00000142632",9946.5
"ENSG00000037637",2518.5
"ENSG00000055070",2339
"ENSG00000187144",2536.5
"ENSG00000157191",1832
"ENSG00000219481",9480
"ENSG00000215908",8375
"ENSG00000236698",2672
"ENSG00000058453",8461
"ENSG00000159363",9098.5
"ENSG00000117118",3846
"ENSG00000227751",5598
"ENSG00000179051",7289
"ENSG00000074964",9767
"ENSG00000159423",10918.5
"ENSG00000255275",10284.5
"ENSG00000169991",9735
"ENSG00000272084",5582
"ENSG00000127481",8746.5
"ENSG00000127463",3733
"ENSG00000053372",3849
"ENSG00000053371",4957
"ENSG00000040487",2951
"ENSG00000077549",6526
"ENSG00000226396",6991
"ENSG00000173436",6452
"ENSG00000270136",10761
"ENSG00000158747",11246
"ENSG00000162542",7583.5
"ENSG00000169914",5721
"ENSG00000188257",12416
"ENSG00000162545",11054
"ENSG00000090432",2694
"ENSG00000158828",6549
"ENSG00000117242",4437
"ENSG00000244038",6089
"ENSG00000127483",3969
"ENSG00000075151",7294
"ENSG00000117298",8999
"ENSG00000142794",7017.5
"ENSG00000162551",11892
"ENSG00000090686",904
"ENSG00000187942",11717
"ENSG00000142798",11891
"ENSG00000218510",7071
"ENSG00000070831",2250
"ENSG00000184677",6948.5
"ENSG00000173372",11540
"ENSG00000159189",11468
"ENSG00000173369",11606
"ENSG00000133216",11034
"ENSG00000004487",484
"ENSG00000169641",6301.5
"ENSG00000125944",2464
"ENSG00000125945",8552
"ENSG00000204219",10124
"ENSG00000088280",7245
"ENSG00000117318",11835
"ENSG00000142676",6739
"ENSG00000011007",725
"ENSG00000236810",474
"ENSG00000057757",4537
"ENSG00000011009",7747
"ENSG00000117308",10246.5
"ENSG00000117305",5086
"ENSG00000179163",9065
"ENSG00000189266",3775.5
"ENSG00000188529",1417
"ENSG00000001460",8435.5
"ENSG00000001461",12279.5
"ENSG00000117602",12334
"ENSG00000133226",5972
"ENSG00000169504",11528
"ENSG00000020633",10314
"ENSG00000117614",2872
"ENSG00000117616",10042
"ENSG00000183726",3025
"ENSG00000238084",2426
"ENSG00000204178",3800
"ENSG00000157978",9003
"ENSG00000117643",9066
"ENSG00000162430",4548
"ENSG00000228172",1748
"ENSG00000255054",2705
"ENSG00000272478",1938
"ENSG00000117640",3988
"ENSG00000127423",2086
"ENSG00000182749",10218
"ENSG00000117632",9204
"ENSG00000158006",5445
"ENSG00000175087",2840
"ENSG00000142684",8339
"ENSG00000236782",8296.5
"ENSG00000130695",6624
"ENSG00000142669",8449
"ENSG00000158062",7221
"ENSG00000117682",1790.5
"ENSG00000198830",5702.5
"ENSG00000117676",10440.5
"ENSG00000117713",4793
"ENSG00000060642",4594
"ENSG00000204160",3304.5
"ENSG00000142751",493
"ENSG00000198746",50
"ENSG00000090273",2736
"ENSG00000253368",9924
"ENSG00000090020",9882
"ENSG00000225159",4671
"ENSG00000142784",2771
"ENSG00000186501",7168
"ENSG00000142765",12030
"ENSG00000142733",9794
"ENSG00000158195",6212.5
"ENSG00000126705",9042
"ENSG00000126709",11343
"ENSG00000009780",2509
"ENSG00000117758",3457
"ENSG00000117751",993.5
"ENSG00000130775",10777
"ENSG00000117748",2746.5
"ENSG00000158156",3009
"ENSG00000158161",4097
