"Gene","sd"
"ENSG00000227232",5541
"ENSG00000279457",7363
"ENSG00000225972",10813
"ENSG00000225630",10845
"ENSG00000278791",10966
"ENSG00000237973",10553
"ENSG00000229344",10984
"ENSG00000248527",10476
"ENSG00000198744",10835
"ENSG00000228794",161
"ENSG00000187634",5606
"ENSG00000188976",5313
"ENSG00000188157",10397
"ENSG00000078808",4505
"ENSG00000176022",8072
"ENSG00000160087",3094
"ENSG00000131584",8976
"ENSG00000169972",5971
"ENSG00000127054",2484
"ENSG00000224051",8018
"ENSG00000107404",6104
"ENSG00000162576",10809
"ENSG00000175756",7587
"ENSG00000221978",10341
"ENSG00000224870",769
"ENSG00000242485",1003
"ENSG00000179403",10205
"ENSG00000160072",9950
"ENSG00000197785",8478
"ENSG00000160075",1171
"ENSG00000197530",9201
"ENSG00000248333",1912
"ENSG00000189339",9402
"ENSG00000008128",7516
"ENSG00000227775",8658
"ENSG00000268575",7256
"ENSG00000215790",5745
"ENSG00000008130",3759
"ENSG00000078369",158
"ENSG00000162585",5555
"ENSG00000157933",7376
"ENSG00000157916",147
"ENSG00000157911",1959
"ENSG00000157881",4052
"ENSG00000157870",6402
"ENSG00000130762",8887
"ENSG00000162591",10493
"ENSG00000158109",4048
"ENSG00000116213",3346
"ENSG00000227372",2649
"ENSG00000130764",3877
"ENSG00000116198",1735
"ENSG00000198912",4370
"ENSG00000131697",8652
"ENSG00000069424",8804
"ENSG00000116251",2848
"ENSG00000116237",2934
"ENSG00000158292",10526
"ENSG00000097021",8582
"ENSG00000215788",10227
"ENSG00000171680",10277
"ENSG00000162408",6240
"ENSG00000204859",2636
"ENSG00000162413",9247
"ENSG00000116273",3956
"ENSG00000041988",2500
"ENSG00000007923",1398
"ENSG00000171735",565
"ENSG00000049245",1235
"ENSG00000049246",10829
"ENSG00000116288",2822
"ENSG00000116285",10106
"ENSG00000142599",8310
"ENSG00000074800",9423
"ENSG00000180758",7381
"ENSG00000049239",8666
"ENSG00000171621",8086
"ENSG00000188807",4739
"ENSG00000171608",3706
"ENSG00000171603",8374
"ENSG00000178585",10150
"ENSG00000162441",1332
"ENSG00000173614",4474
"ENSG00000130939",2807
"ENSG00000054523",5382
"ENSG00000142657",7466
"ENSG00000160049",3548
"ENSG00000142655",3182
"ENSG00000272078",8759
"ENSG00000130940",9608
"ENSG00000120948",2967
"ENSG00000277726",2538
"ENSG00000116649",9651
"ENSG00000226849",1147
"ENSG00000171824",1028
"ENSG00000198793",4492
"ENSG00000120942",8375
"ENSG00000132879",6799
"ENSG00000116670",5890
"ENSG00000177674",8642
"ENSG00000177000",6685
"ENSG00000011021",4489
"ENSG00000116685",6607
"ENSG00000083444",9173
"ENSG00000116688",1637
"ENSG00000116691",5532
"ENSG00000048707",8674
"ENSG00000162496",9392
"ENSG00000162493",9819
"ENSG00000116731",1871
"ENSG00000189337",3594
"ENSG00000171729",4826
"ENSG00000142634",7659
"ENSG00000132906",4858
"ENSG00000116138",3180
"ENSG00000235084",7767
"ENSG00000215695",7704
"ENSG00000197312",6489
"ENSG00000116786",5103
"ENSG00000162458",8845
"ENSG00000233954",5772
"ENSG00000178715",10991
"ENSG00000065526",7357
"ENSG00000116809",2913
"ENSG00000142627",10516
"ENSG00000142632",9870
"ENSG00000037637",2763
"ENSG00000055070",3195
"ENSG00000187144",446
"ENSG00000157191",1793
"ENSG00000219481",9732
"ENSG00000215908",10027
"ENSG00000236698",9223
"ENSG00000058453",9982
"ENSG00000159363",8678
"ENSG00000117118",1461
"ENSG00000227751",4627
"ENSG00000179051",4956
"ENSG00000074964",7720
"ENSG00000159423",8647
"ENSG00000255275",9178
"ENSG00000169991",10704
"ENSG00000272084",9731
"ENSG00000127481",9100
"ENSG00000127463",1259
"ENSG00000053372",5488
"ENSG00000053371",6740
"ENSG00000040487",5102
"ENSG00000077549",721
"ENSG00000226396",10659
"ENSG00000173436",2034
"ENSG00000270136",8905
"ENSG00000158747",10428
"ENSG00000162542",6084
"ENSG00000169914",7565
"ENSG00000162545",10610
"ENSG00000090432",4941
"ENSG00000158828",8195
"ENSG00000117242",4212
"ENSG00000244038",4684
"ENSG00000127483",5526
"ENSG00000075151",6353
"ENSG00000117298",9254
"ENSG00000142794",9665
"ENSG00000090686",2658
"ENSG00000187942",10703
"ENSG00000142798",10860
"ENSG00000218510",3117
"ENSG00000070831",2904
"ENSG00000184677",9728
"ENSG00000004487",4
"ENSG00000169641",3983
"ENSG00000125944",2004
"ENSG00000088280",4022
"ENSG00000117318",10715
"ENSG00000142676",4724
"ENSG00000011007",1016
"ENSG00000236810",37
"ENSG00000057757",757
"ENSG00000011009",7580
"ENSG00000117308",4185
"ENSG00000117305",6494
"ENSG00000179163",4268
"ENSG00000189266",7287
"ENSG00000188529",9035
"ENSG00000001460",888
"ENSG00000001461",3045
"ENSG00000117602",5797
"ENSG00000133226",3169
"ENSG00000169504",10373
"ENSG00000117614",3701
"ENSG00000117616",10636
"ENSG00000183726",706
"ENSG00000238084",2398
"ENSG00000204178",2074
"ENSG00000157978",3373
"ENSG00000117643",8227
"ENSG00000162430",8270
"ENSG00000228172",311
"ENSG00000255054",3949
"ENSG00000117640",999
"ENSG00000127423",292
"ENSG00000182749",6812
"ENSG00000117632",7732
"ENSG00000158006",3516
"ENSG00000175087",4758
"ENSG00000142684",6665
"ENSG00000236782",6445
"ENSG00000130695",2427
"ENSG00000142669",9717
"ENSG00000158062",6551
"ENSG00000117682",1657
"ENSG00000198830",5611
"ENSG00000117676",4483
"ENSG00000117713",6239
"ENSG00000060642",5729
"ENSG00000204160",933
"ENSG00000142751",699
"ENSG00000198746",2381
"ENSG00000090273",4524
"ENSG00000253368",7315
"ENSG00000090020",7393
"ENSG00000225159",3177
"ENSG00000142784",6094
"ENSG00000186501",6743
"ENSG00000142765",10047
"ENSG00000142733",7848
"ENSG00000158195",6997
"ENSG00000126705",9539
"ENSG00000009780",1617
"ENSG00000117758",2439
"ENSG00000117751",192
"ENSG00000130775",5440
"ENSG00000117748",5608
"ENSG00000158156",864
"ENSG00000158161",5334
"ENSG00000228589",1343
"ENSG00000126698",600
"ENSG00000130770",5987
"ENSG00000130766",8725
"ENSG00000130772",3520
"ENSG00000204138",1979
"ENSG00000242125",10024
"ENSG00000180198",4151
"ENSG00000180098",939
"ENSG00000197989",10234
"ENSG00000120656",453
"ENSG00000162419",649
"ENSG00000198492",611
"ENSG00000159023",5477
"ENSG00000253304",3073
"ENSG00000116350",1464
"ENSG00000116353",5330
"ENSG00000060656",9555
"ENSG00000162512",9427
"ENSG00000134644",501
"ENSG00000060688",715
"ENSG00000121766",634
"ENSG00000121769",10016
"ENSG00000168528",9882
"ENSG00000142910",10266
"ENSG00000162517",4294
"ENSG00000084636",9980
"ENSG00000184007",3650
"ENSG00000121774",330
"ENSG00000121775",1595
"ENSG00000250135",725
"ENSG00000025800",1757
"ENSG00000084652",4163
"ENSG00000084623",3099
"ENSG00000116478",404
"ENSG00000175130",10037
"ENSG00000160058",44
"ENSG00000160062",5577
"ENSG00000176261",373
"ENSG00000162521",357
"ENSG00000162520",3210
"ENSG00000162522",9744
"ENSG00000134684",4182
"ENSG00000116497",4361
"ENSG00000121900",10677
"ENSG00000116514",4503
"ENSG00000004455",505
"ENSG00000116525",7101
"ENSG00000160094",5011
"ENSG00000134686",9806
"ENSG00000163866",784
"ENSG00000243749",4617
"ENSG00000271741",772
"ENSG00000163867",4116
"ENSG00000197056",6363
"ENSG00000116560",8797
"ENSG00000229994",6880
"ENSG00000146463",5137
"ENSG00000142687",1618
"ENSG00000020129",8858
"ENSG00000126067",2479
"ENSG00000142686",4069
"ENSG00000134698",6711
"ENSG00000092847",4328
"ENSG00000126070",6521
"ENSG00000116863",3072
"ENSG00000171812",9477
"ENSG00000054116",329
"ENSG00000116871",8576
"ENSG00000054118",2943
"ENSG00000142694",10300
"ENSG00000214193",10503
"ENSG00000196182",8189
"ENSG00000181817",3572
"ENSG00000116898",3284
"ENSG00000163874",9213
"ENSG00000163875",319
"ENSG00000163877",742
"ENSG00000134697",1245
"ENSG00000116922",1538
"ENSG00000196449",4412
"ENSG00000197982",9192
"ENSG00000188786",2483
"ENSG00000204084",467
"ENSG00000183431",398
"ENSG00000183386",6341
"ENSG00000183520",858
"ENSG00000116954",4444
"ENSG00000214114",2308
"ENSG00000273637",2289
"ENSG00000174574",4245
"ENSG00000168653",8160
"ENSG00000127603",9463
"ENSG00000228060",841
"ENSG00000090621",4267
"ENSG00000084072",3799
"ENSG00000043514",7703
"ENSG00000168389",10713
"ENSG00000131236",829
"ENSG00000131238",4919
"ENSG00000117000",7627
"ENSG00000084073",7246
"ENSG00000084070",4854
"ENSG00000066136",855
"ENSG00000179862",10247
"ENSG00000171793",6537
"ENSG00000010803",1580
"ENSG00000198815",202
"ENSG00000127125",2091
"ENSG00000171960",1085
"ENSG00000065978",3339
"ENSG00000117385",8733
"ENSG00000164008",2
"ENSG00000283580",1
"ENSG00000177868",966
"ENSG00000164010",2038
"ENSG00000117394",10973
"ENSG00000117395",4359
"ENSG00000066322",10004
"ENSG00000159479",2229
"ENSG00000178922",3846
"ENSG00000198198",5882
"ENSG00000142949",9615
"ENSG00000066135",4404
"ENSG00000236200",1422
"ENSG00000126091",4324
"ENSG00000117408",5507
"ENSG00000132768",4362
"ENSG00000117410",7333
"ENSG00000117411",6649
"ENSG00000196517",10619
"ENSG00000178028",2469
"ENSG00000117419",1844
"ENSG00000187147",1920
"ENSG00000126106",548
"ENSG00000142937",7412
"ENSG00000173846",9853
"ENSG00000070785",1951
"ENSG00000126107",2189
"ENSG00000126088",3489
"ENSG00000132781",1521
"ENSG00000132773",2751
"ENSG00000070759",4436
"ENSG00000132763",3644
"ENSG00000117450",4154
"ENSG00000117448",5823
"ENSG00000132780",4008
"ENSG00000159592",457
"ENSG00000159596",2244
"ENSG00000197429",2309
"ENSG00000086015",6990
"ENSG00000117461",10437
"ENSG00000085998",2568
"ENSG00000132128",1071
"ENSG00000173660",4846
"ENSG00000117481",867
"ENSG00000117480",5474
"ENSG00000079277",1957
"ENSG00000123472",953
"ENSG00000159658",1510
"ENSG00000162368",6940
"ENSG00000132122",4158
"ENSG00000185104",1044
"ENSG00000123091",5938
"ENSG00000085832",4506
"ENSG00000117859",865
"ENSG00000266993",616
"ENSG00000078618",1718
"ENSG00000198841",2320
"ENSG00000117862",544
"ENSG00000134717",3990
"ENSG00000157077",1859
"ENSG00000154222",877
"ENSG00000134748",123
"ENSG00000134744",5340
"ENSG00000162377",4395
"ENSG00000228929",8134
"ENSG00000162378",4969
"ENSG00000121310",10128
"ENSG00000116171",3879
"ENSG00000236723",2245
"ENSG00000157184",4889
"ENSG00000162384",3326
"ENSG00000162385",947
"ENSG00000058804",3764
"ENSG00000058799",690
"ENSG00000081870",2634
"ENSG00000116212",1516
"ENSG00000116209",1470
"ENSG00000116205",2629
"ENSG00000215883",3138
"ENSG00000116221",3360
"ENSG00000157216",4061
"ENSG00000271723",177
"ENSG00000243725",132
"ENSG00000116133",10753
"ENSG00000162402",7283
"ENSG00000162407",10646
"ENSG00000162600",6793
"ENSG00000185839",862
"ENSG00000162601",9903
"ENSG00000177606",10851
"ENSG00000162604",1181
"ENSG00000132849",8462
"ENSG00000162607",4836
"ENSG00000116641",3393
"ENSG00000088035",3790
"ENSG00000142856",2869
"ENSG00000079739",8675
"ENSG00000158966",9472
"ENSG00000162437",3374
"ENSG00000162434",5539
"ENSG00000162433",10168
"ENSG00000213625",4043
"ENSG00000116678",10634
"ENSG00000184588",10411
"ENSG00000198160",6820
"ENSG00000116704",5084
"ENSG00000142864",2423
"ENSG00000116717",8834
"ENSG00000172380",8565
"ENSG00000116729",8668
"ENSG00000066557",3307
"ENSG00000116754",9859
"ENSG00000118454",1792
"ENSG00000132485",9789
"ENSG00000254685",8039
"ENSG00000116791",10018
"ENSG00000162623",5093
"ENSG00000117054",9306
"ENSG00000137955",8769
"ENSG00000226415",8710
"ENSG00000226084",6767
"ENSG00000142892",4087
"ENSG00000036549",4117
"ENSG00000077254",5050
"ENSG00000219201",3999
"ENSG00000180488",4555
"ENSG00000162614",10330
"ENSG00000162613",5490
"ENSG00000162616",9607
"ENSG00000117114",7938
"ENSG00000137941",10076
"ENSG00000142875",9124
"ENSG00000117133",1772
"ENSG00000174021",4171
"ENSG00000117151",8131
"ENSG00000162642",1268
"ENSG00000142867",3966
"ENSG00000153904",8352
"ENSG00000142871",11023
"ENSG00000117174",476
"ENSG00000122417",8297
"ENSG00000097033",2332
"ENSG00000183291",5424
"ENSG00000153936",5770
"ENSG00000143013",6508
"ENSG00000065243",5303
"ENSG00000137947",2021
"ENSG00000137944",3973
"ENSG00000213516",1173
"ENSG00000234518",4335
"ENSG00000197147",8095
"ENSG00000171488",6296
"ENSG00000171492",3312
"ENSG00000162664",8508
"ENSG00000122482",6989
"ENSG00000069702",9288
"ENSG00000122484",5064
"ENSG00000067208",5003
"ENSG00000122406",5037
"ENSG00000154511",3208
"ENSG00000143033",5861
"ENSG00000117500",8723
"ENSG00000223745",10301
"ENSG00000117505",6359
"ENSG00000137942",8137
"ENSG00000137936",7997
"ENSG00000067334",4914
"ENSG00000023909",8906
"ENSG00000137962",9508
"ENSG00000117528",5006
"ENSG00000117525",10194
"ENSG00000117519",8372
"ENSG00000152078",10243
"ENSG00000271092",4899
"ENSG00000122481",3259
"ENSG00000228502",7870
"ENSG00000137970",4614
"ENSG00000117569",9289
"ENSG00000228057",754
"ENSG00000162627",5916
"ENSG00000162688",7661
"ENSG00000117620",8632
"ENSG00000283761",3420
"ENSG00000156875",3007
"ENSG00000122435",7869
"ENSG00000137992",7377
"ENSG00000137996",646
"ENSG00000079335",2537
"ENSG00000162694",3424
