"Gene","sd"
"ENSG00000227232",2634.5
"ENSG00000279457",3010
"ENSG00000225972",11031
"ENSG00000225630",9284.5
"ENSG00000278791",11653
"ENSG00000237973",9218
"ENSG00000229344",11559
"ENSG00000248527",10669.5
"ENSG00000198744",11292
"ENSG00000228327",8031
"ENSG00000228794",7010.5
"ENSG00000187634",6211
"ENSG00000188976",2337.5
"ENSG00000187608",11198
"ENSG00000188157",9779
"ENSG00000131591",5485
"ENSG00000078808",720
"ENSG00000176022",3330
"ENSG00000160087",1350
"ENSG00000131584",5868.5
"ENSG00000169972",1828
"ENSG00000127054",260
"ENSG00000224051",8736
"ENSG00000107404",4576
"ENSG00000162576",10576
"ENSG00000175756",5442
"ENSG00000221978",7019
"ENSG00000224870",3214.5
"ENSG00000242485",3210
"ENSG00000179403",10378.5
"ENSG00000160072",7648
"ENSG00000197785",5667
"ENSG00000160075",385
"ENSG00000197530",6774
"ENSG00000248333",5062
"ENSG00000189339",7921
"ENSG00000008128",8606
"ENSG00000227775",8175
"ENSG00000268575",8312
"ENSG00000215790",6602.5
"ENSG00000008130",4436
"ENSG00000078369",74
"ENSG00000162585",2821
"ENSG00000157933",9758
"ENSG00000157916",1976.5
"ENSG00000157911",830
"ENSG00000157881",140
"ENSG00000238164",10494.5
"ENSG00000157873",7940
"ENSG00000157870",8544
"ENSG00000130762",11169.5
"ENSG00000162591",7787
"ENSG00000158109",226.5
"ENSG00000116213",3243
"ENSG00000227372",7640
"ENSG00000130764",897
"ENSG00000116198",2530
"ENSG00000198912",4993
"ENSG00000131697",3377.5
"ENSG00000069424",10227
"ENSG00000116251",2439
"ENSG00000116237",3673
"ENSG00000158292",11151
"ENSG00000097021",10407
"ENSG00000171680",7918.5
"ENSG00000162408",2263
"ENSG00000204859",1536
"ENSG00000162413",9848
"ENSG00000116273",7631
"ENSG00000041988",982
"ENSG00000007923",4101
"ENSG00000171735",5554
"ENSG00000049245",1539
"ENSG00000049246",11168
"ENSG00000116288",2075.5
"ENSG00000116285",10778
"ENSG00000142599",6970
"ENSG00000074800",4823
"ENSG00000180758",2878.5
"ENSG00000049239",7866.5
"ENSG00000171621",10984
"ENSG00000171612",7477.5
"ENSG00000188807",4385.5
"ENSG00000171608",10140
"ENSG00000171603",6953
"ENSG00000178585",5974.5
"ENSG00000162441",3688
"ENSG00000173614",5155
"ENSG00000130939",6085
"ENSG00000054523",8669
"ENSG00000142657",6526
"ENSG00000160049",179
"ENSG00000142655",175
"ENSG00000272078",9503
"ENSG00000130940",8769.5
"ENSG00000120948",25.5
"ENSG00000277726",182
"ENSG00000116649",5767
"ENSG00000171824",46.5
"ENSG00000198793",5725
"ENSG00000120942",1388
"ENSG00000132879",6709.5
"ENSG00000116663",4109.5
"ENSG00000116670",7087
"ENSG00000177674",6682
"ENSG00000215910",7609
"ENSG00000177000",8776
"ENSG00000011021",5879
"ENSG00000116685",2690.5
"ENSG00000083444",5762.5
"ENSG00000116688",5068.5
"ENSG00000116691",3515.5
"ENSG00000028137",9909.5
"ENSG00000048707",6878
"ENSG00000162496",7351
"ENSG00000162493",10406
"ENSG00000116731",2955
"ENSG00000189337",6458
"ENSG00000171729",5571
"ENSG00000142634",7607
"ENSG00000132906",5294
"ENSG00000116138",2845
"ENSG00000235084",7537
"ENSG00000197312",4786.5
"ENSG00000116786",3208
"ENSG00000162458",9211
"ENSG00000233954",9499.5
"ENSG00000178715",11187.5
"ENSG00000065526",7430
"ENSG00000116809",961
"ENSG00000173641",11742
"ENSG00000142627",11359
"ENSG00000142632",6097
"ENSG00000037637",761
"ENSG00000055070",2333
"ENSG00000187144",2436
"ENSG00000157191",5009
"ENSG00000219481",8288.5
"ENSG00000215908",8357
"ENSG00000236698",5266
"ENSG00000058453",8916
"ENSG00000159363",9078.5
"ENSG00000117118",8433
"ENSG00000179051",6931
"ENSG00000074964",7695
"ENSG00000159423",9020.5
"ENSG00000255275",7845
"ENSG00000169991",9676
"ENSG00000272084",7161
"ENSG00000127481",8624
"ENSG00000127463",1777
"ENSG00000053372",5188
"ENSG00000053371",7733
"ENSG00000040487",3529
"ENSG00000077549",3156
"ENSG00000226396",9844
"ENSG00000173436",5175
"ENSG00000270136",5113
"ENSG00000158747",6497.5
"ENSG00000162542",5363
"ENSG00000169914",2931.5
"ENSG00000188257",11775
"ENSG00000162545",11463
"ENSG00000090432",1230
"ENSG00000158828",2897.5
"ENSG00000117242",434.5
"ENSG00000244038",3947
"ENSG00000127483",2934
"ENSG00000075151",5322
"ENSG00000117298",7465
"ENSG00000162551",9275
"ENSG00000090686",1560
"ENSG00000187942",10552.5
"ENSG00000142798",10591.5
"ENSG00000070831",1839
"ENSG00000184677",7264
"ENSG00000173372",10175
"ENSG00000159189",9848
"ENSG00000173369",10307
"ENSG00000004487",37
"ENSG00000169641",9631.5
"ENSG00000125944",952
"ENSG00000125945",6256
"ENSG00000204219",9802.5
"ENSG00000088280",8670.5
"ENSG00000117318",9342
"ENSG00000142676",4446
"ENSG00000011007",6524
"ENSG00000236810",5147.5
"ENSG00000057757",833.5
"ENSG00000011009",7328
"ENSG00000117308",10791
"ENSG00000117305",5555
"ENSG00000179163",6949.5
"ENSG00000189266",1694.5
"ENSG00000188529",870
"ENSG00000001461",3840
"ENSG00000117602",8188
"ENSG00000133226",2558
"ENSG00000169504",10512.5
"ENSG00000020633",10898
"ENSG00000117614",3603
"ENSG00000117616",9958
"ENSG00000183726",1153
"ENSG00000238084",8153
"ENSG00000204178",5884
"ENSG00000157978",3242
"ENSG00000117643",10497
"ENSG00000162430",4647
"ENSG00000228172",603.5
"ENSG00000255054",2419
"ENSG00000117640",1950
"ENSG00000127423",538.5
"ENSG00000182749",8955.5
"ENSG00000117632",9621
"ENSG00000158006",9786
"ENSG00000175087",5807.5
"ENSG00000142684",9355
"ENSG00000236782",9280
"ENSG00000130695",5290
"ENSG00000142669",7084.5
"ENSG00000158062",6761
"ENSG00000117682",2594
"ENSG00000198830",5090.5
"ENSG00000117676",11068
"ENSG00000117713",4984.5
"ENSG00000060642",5103.5
"ENSG00000204160",5293
"ENSG00000142751",44
"ENSG00000198746",836
"ENSG00000090273",1913
"ENSG00000253368",11449
"ENSG00000090020",10000
"ENSG00000225159",6183.5
"ENSG00000142784",2287
"ENSG00000186501",1532.5
"ENSG00000142765",11429
"ENSG00000142733",9268
"ENSG00000158195",3020.5
"ENSG00000126705",9274
"ENSG00000000938",9085.5
"ENSG00000126709",11135
"ENSG00000009780",2947.5
"ENSG00000117758",7860
"ENSG00000117751",1858
"ENSG00000130775",11111
"ENSG00000117748",4064
"ENSG00000158156",6387
"ENSG00000158161",3546
"ENSG00000228589",5289
"ENSG00000126698",2395
"ENSG00000130770",9619
"ENSG00000130766",10860
