"Gene","sd"
"ENSG00000227232",7277
"ENSG00000279457",9310.5
"ENSG00000225972",12169.5
"ENSG00000225630",11741
"ENSG00000278791",11713
"ENSG00000237973",11278
"ENSG00000229344",11647
"ENSG00000240409",12032
"ENSG00000248527",11633.5
"ENSG00000198744",11430
"ENSG00000228327",8146
"ENSG00000228794",2186.5
"ENSG00000187634",10357
"ENSG00000188976",1607
"ENSG00000187608",12069
"ENSG00000188157",9190
"ENSG00000131591",8079.5
"ENSG00000078808",4232
"ENSG00000176022",7271
"ENSG00000160087",3064
"ENSG00000131584",9756
"ENSG00000169972",4499
"ENSG00000127054",4955
"ENSG00000224051",8292
"ENSG00000107404",5846
"ENSG00000162576",10036
"ENSG00000175756",9419
"ENSG00000221978",10154
"ENSG00000224870",4153
"ENSG00000242485",6563
"ENSG00000179403",11853
"ENSG00000160072",9720
"ENSG00000197785",7420.5
"ENSG00000160075",3140
"ENSG00000272106",6510
"ENSG00000197530",9861
"ENSG00000248333",2242
"ENSG00000189339",9040
"ENSG00000008128",7703.5
"ENSG00000227775",10314
"ENSG00000268575",6971
"ENSG00000215790",8151
"ENSG00000008130",3810
"ENSG00000078369",1409.5
"ENSG00000162585",8049
"ENSG00000157933",7515
"ENSG00000157916",291
"ENSG00000157911",1205
"ENSG00000157881",776
"ENSG00000238164",10557
"ENSG00000157873",11271
"ENSG00000157870",7760
"ENSG00000130762",7690.5
"ENSG00000162591",11744
"ENSG00000158109",1616.5
"ENSG00000116213",4635
"ENSG00000227372",5309
"ENSG00000130764",497
"ENSG00000116198",2647.5
"ENSG00000169598",7574
"ENSG00000198912",3844
"ENSG00000131697",6872.5
"ENSG00000069424",11724.5
"ENSG00000116251",5021
"ENSG00000158286",10504
"ENSG00000116237",4633.5
"ENSG00000097021",9657
"ENSG00000171680",8992
"ENSG00000162408",3274
"ENSG00000204859",4585.5
"ENSG00000162413",10594.5
"ENSG00000116273",9710
"ENSG00000041988",4504
"ENSG00000007923",137
"ENSG00000171735",3833
"ENSG00000049245",968
"ENSG00000049246",12258
"ENSG00000049247",11889
"ENSG00000116288",8912
"ENSG00000116285",12422
"ENSG00000142599",7103
"ENSG00000074800",9248
"ENSG00000180758",8470
"ENSG00000049239",6338.5
"ENSG00000171621",11708.5
"ENSG00000171612",8175.5
"ENSG00000188807",1267
"ENSG00000171608",11419.5
"ENSG00000171603",3852
"ENSG00000178585",6366
"ENSG00000162441",2173.5
"ENSG00000173614",2883
"ENSG00000162444",9720
"ENSG00000130939",4410
"ENSG00000054523",4393.5
"ENSG00000142657",8271
"ENSG00000160049",1363
"ENSG00000142655",1834
"ENSG00000130940",9682
"ENSG00000120948",1762
"ENSG00000277726",3678
"ENSG00000116649",10655
"ENSG00000226849",3501.5
"ENSG00000171824",866
"ENSG00000198793",2598.5
"ENSG00000120942",1581.5
"ENSG00000132879",7457
"ENSG00000116663",7342
"ENSG00000116670",9334.5
"ENSG00000177674",6291
"ENSG00000215910",5467
"ENSG00000177000",5734
"ENSG00000011021",6127.5
"ENSG00000116685",4751
"ENSG00000083444",6766.5
"ENSG00000116688",5147
"ENSG00000116691",9098.5
"ENSG00000028137",11758.5
"ENSG00000048707",7447
"ENSG00000162496",10822
"ENSG00000162493",11827
"ENSG00000116731",6839
"ENSG00000189337",7339
"ENSG00000171729",7859.5
"ENSG00000142634",11828
"ENSG00000132906",7413.5
"ENSG00000116138",3635
"ENSG00000235084",6388.5
"ENSG00000215695",4769
"ENSG00000197312",4380
"ENSG00000116786",3216.5
"ENSG00000162458",8392.5
"ENSG00000233954",8666.5
"ENSG00000178715",11671
"ENSG00000065526",7014.5
"ENSG00000116809",4096
"ENSG00000173641",12295
"ENSG00000142627",11460
"ENSG00000142632",8697
"ENSG00000037637",91
"ENSG00000055070",2182.5
"ENSG00000187144",1484.5
"ENSG00000157191",2546
"ENSG00000219481",10734.5
"ENSG00000215908",10167
"ENSG00000236698",4336.5
