name,id
RNA-seq from 53 human tissue samples from the Genotype-Tissue Expression (GTEx) Project,E-MTAB-5214
BLUEPRINT EpiVar project: Genetic Drivers of Epigenetic and Transcriptional Variation in Human Immune Cells,E-ENAD-34
RNA-sequencing of 465 lymphoblastoid cell lines from the 1000 Genomes,E-GEUV-1
Mapping regulatory variation in sensory neurons using IPS lines from the HIPSCI project,E-ENAD-33
"RNA-seq of coding RNA in human fibroblasts, Peripheral Blood Mononuclear Cells (PBMCs) and induced pluripotent stem cells (iPS cells) as part of the HipSci project",E-MTAB-4748
HipSci Project - RNAseq of healthy volunteers,E-ENAD-35
"RNA-seq of 359 treatment-naive pediatric patients with Crohn's disease, patients with ulcerative colitis and control individuals",E-GEOD-57945
NextGen Consortium: GENESiPS Study: Identifying the Gene Networks of Insulin Resistance RNA-Seq mRNA baseline,E-GEOD-79636
RNA-seq of ileal biopsies from diagnostic endoscopy of pediatric Crohn's disease patients and non inflammatory bowel disease controls,E-GEOD-101794
Transcription profiling by high throughput in pre- and post-infection of Plasmodium falciparum,E-GEOD-52166
